,venue_id,Name,Category,Latitude,Longitude,Distance,Postcode
827,5737698bcd10aa51361abad8,The Captain's Boil,Seafood Restaurant,43.75498562271514,-79.34952402878943,210,M3B
828,4b9699f8f964a520c8d734e3,Casa Manila,Asian Restaurant,43.75527711880187,-79.3488732271488,206,M3B
829,4f355149e4b051869fcbdd0e,Gilaneh,Persian Restaurant,43.75635473062591,-79.34959588004786,80,M3B
830,4b6b0b5df964a520edee2be3,What a Bagel,Bagel Shop,43.754330081991476,-79.35746465464855,627,M3B
831,519e5c39498eb25c945e98c8,VIA CIBO | italian streetfood,Italian Restaurant,43.75406686431253,-79.35795099741557,675,M3B
832,4b27a51ef964a5201a8824e3,David Duncan House,Steakhouse,43.75825858791358,-79.3488857478876,207,M3B
833,4ad771f0f964a520900a21e3,The Keg Steakhouse + Bar - Leslie Street,Restaurant,43.758797847809696,-79.36074935128283,860,M3B
834,4d6e75172427224b1cc4cd4d,Pizzaiolo,Pizza Place,43.75473459877175,-79.35010987987614,226,M3B
835,527d247911d20f735c94800f,Spoon And Fork Plus,Japanese Restaurant,43.75486170132753,-79.34961613583754,220,M3B
836,58d070cf964d7824ac8f13f1,Paisano,Italian Restaurant,43.754946,-79.34958,212,M3B
837,54bab0de498ea3c0de49e5d9,Popeyes Louisiana Kitchen,Fried Chicken Joint,43.75508117675781,-79.3493881225586,204,M3B
838,4fc7a0dfe4b0a6960d193b28,Five Guys,Burger Joint,43.754557616147856,-79.35025793561805,245,M3B
839,4b0aed06f964a520202a23e3,Island Foods,Caribbean Restaurant,43.745866073988985,-79.34603533317939,1262,M3B
840,4b78331ef964a520b9bb2ee3,Samjung Japanese Restaurant,Japanese Restaurant,43.75525099504457,-79.36032313234564,813,M3B
841,5786c16c498e4566f93f057f,Big Smoke Burger,Burger Joint,43.752836,-79.358998,816,M3B
842,57069dd6498ea2b2dc6a3e6a,Kwan Dim Sum,Dim Sum Restaurant,43.75425617395789,-79.35857045329246,711,M3B
843,53bafb4f498eb927faa3cd9e,Matsuda Japanese Cuisine & Teppanyaki,Japanese Restaurant,43.74549366550305,-79.34582141079446,1307,M3B
844,4c90e5059087199ca2c6af31,Dragon Pearl Buffet 龍珠,Asian Restaurant,43.75369318998213,-79.34973027195959,345,M3B
845,4af0bb68f964a520aade21e3,Thai One On,Thai Restaurant,43.75458309476642,-79.35154293935814,258,M3B
846,50c3ae15e4b08c3b596c6069,Baretto Caffé,Café,43.74445646349851,-79.34645978471785,1406,M3B
847,4b607041f964a520ede529e3,Freshii,Salad Place,43.75422087020506,-79.35166465666757,299,M3B
848,55dceb24498e924430c9e985,Popeyes Louisiana Kitchen,Fried Chicken Joint,43.754911464139774,-79.34931157274556,224,M3B
849,4bfc6313d6f2c9b6e9264fc8,China Gourmet,Chinese Restaurant,43.755188855826226,-79.34838203221797,239,M3B
850,4b53ce2cf964a520e0ab27e3,Subway,Sandwich Place,43.754994275173324,-79.34874987725186,238,M3B
851,4bd5bd1a29eb9c7434ce93e1,Teriyaki Experience,Japanese Restaurant,43.75446786614047,-79.35142413697658,267,M3B
852,4e9752bfbe7ba85e57df02ad,Cora Breakfast and Lunch,Breakfast Spot,43.75449613817272,-79.35140124066076,263,M3B
853,4ae4da54f964a520d49e21e3,Mr. Greek,Greek Restaurant,43.754386293180715,-79.35168960659244,283,M3B
854,4be836719a54a59383ac0911,Pizza Hut,Pizza Place,43.75454938321482,-79.35156517121663,262,M3B
855,4b639286f964a5203c842ae3,Gonoe Sushi,Japanese Restaurant,43.74573681959921,-79.34599119916211,1277,M3B
856,4af0baa7f964a5209ede21e3,St. Louis Bar and Grill,Wings Joint,43.75431184879757,-79.35745060800538,627,M3B
857,4b53cc0cf964a520a3ab27e3,Windfields Restaurant,Diner,43.75330963411871,-79.3588366714113,777,M3B
858,4ad4c061f964a52092f720e3,Katsura Japanese Restaurant 桂,Japanese Restaurant,43.75625865963421,-79.34957097779701,88,M3B
859,4ad4c061f964a52091f720e3,Seasons at The Prince,American Restaurant,43.75692608466137,-79.35060043700595,23,M3B
860,5ba298f6a30619002c1a4a77,Robo Sushi,Sushi Restaurant,43.754837,-79.349603,223,M3B
861,5c5e2c91cabcff002c8740e8,The Burger's Priest,Fast Food Restaurant,43.755012724252325,-79.3517972627634,223,M3B
862,4cc84ffe7be65481902f2d23,Pizza Nova,Pizza Place,43.755145,-79.34863,230,M3B
863,4bcdefde937ca593f59bad92,Made In Japan Terayaki Experience,Fast Food Restaurant,43.754472829346284,-79.35148126355057,268,M3B
864,586fc92d5a5869791c7d4c97,California Sandwiches,Sandwich Place,43.754314,-79.35123,279,M3B
865,4beaf872b3352d7f15dc55d2,By The Slice,Pizza Place,43.7543990843341,-79.35166093747738,280,M3B
866,4d8c9179d00a6ea8ebfe8c4f,Rogers Cafeteria,Cafeteria,43.75359359444752,-79.35447333974949,479,M3B
867,4b53b917f964a52038a927e3,Swiss Chalet,Restaurant,43.7531193808889,-79.357777162287,716,M3B
868,4d406d38915a37040268157f,Sushi Kiku,Japanese Restaurant,43.754182816555094,-79.35777948040491,657,M3B
869,55aac105498e5e476d8e5a0b,Fat Bastard Burrito Co.,Burrito Place,43.753958166259956,-79.35851027343855,721,M3B
870,4bd8668fdc4b9521c1067988,Mamma's Pizza,Pizza Place,43.753798486007135,-79.35900527146389,764,M3B
871,4ae8655af964a52012af21e3,Quiznos,Sandwich Place,43.75386671224558,-79.35911603444784,769,M3B
872,571d47b8498e67517d79c2a3,Hamaru Sushi,Sushi Restaurant,43.755228,-79.360318,813,M3B
873,54d4f204498eba09a5e6533b,Villa Madina,Restaurant,43.748304,-79.348579,952,M3B
874,4dc6fdbad164eb9ca015eee2,The Sunshine Patio,BBQ Joint,43.764607644690656,-79.33610615405992,1445,M3B
875,4bdaff7463c5c9b67bcb2568,Sorento Restaurant,Italian Restaurant,43.72657509457231,-79.34198930569546,370,M3C
876,4b36ac26f964a520623a25e3,Kaiseki Yu-Zen Hashimoto,Japanese Restaurant,43.720931369435235,-79.33718506953988,499,M3C
877,54af5f6f498e16775481c791,Diwan,Middle Eastern Restaurant,43.72500200926036,-79.33201941694439,457,M3C
878,4c02b933310fc9b64fe1c461,JOEY Don Mills,Restaurant,43.733990328997315,-79.34473422057377,1112,M3C
879,4e11eea96284edb6badbaa31,Aroma Espresso Bar,Café,43.73439968185306,-79.3452038090861,1170,M3C
880,4b6315b6f964a520d6612ae3,Swiss Chalet,Restaurant,43.726747353541775,-79.34162487001265,351,M3C
881,52ae494c11d2b6f249bfeaac,Chipotle Mexican Grill,Mexican Restaurant,43.73521,-79.34396,1203,M3C
882,4edeeba1be7b760697d35b5e,Bier Markt,Restaurant,43.73367930227106,-79.34446421133993,1071,M3C
883,4aec790bf964a5208fc721e3,Memories of Japan,Japanese Restaurant,43.72734746849249,-79.34136445237439,367,M3C
884,4b0ec556f964a520c95a23e3,Congee Queen 皇后名粥,Cantonese Restaurant,43.735977372912316,-79.34735561803191,1411,M3C
885,4d3b24e8039eb60c7462f29c,South St. Burger,Burger Joint,43.734274151590064,-79.34365473960722,1098,M3C
886,50bfa5c9e4b06e3ca7404ca8,Panera Bread,Bakery,43.7348289,-79.3438876,1162,M3C
887,4b2d6fb4f964a520a5d624e3,Genghis Khan Mongolian Grill,Asian Restaurant,43.7269059862849,-79.34121626053623,330,M3C
888,56b64c6d498e429dd4a65e9c,Paramount Fine Foods,Middle Eastern Restaurant,43.73654713885171,-79.34347318005996,1325,M3C
889,5c69550f911fc4002c5237d0,The Good Son,Pizza Place,43.73501112909844,-79.34478724407985,1213,M3C
890,4babbeb3f964a520abc53ae3,Shaheen Tikka & Kabab House,Pakistani Restaurant,43.71401101858947,-79.33429628953289,1296,M3C
891,5686b77338faf7478eb6c6aa,Asian Legend,Dim Sum Restaurant,43.7265905030894,-79.34218786843495,386,M3C
892,4b97d317f964a520161835e3,Subway,Sandwich Place,43.72432189860479,-79.33685838010095,136,M3C
893,4b4bd8c0f964a52078a926e3,Jack Astor's Bar & Grill,Restaurant,43.734594205541455,-79.34379672236949,1135,M3C
894,4d37b3a5fe80a1cdeb6d7e9f,Pizza Pizza,Pizza Place,43.734579030985564,-79.34629045702412,1234,M3C
895,560595fd498e414d7fbb4eee,Osaka,Japanese Restaurant,43.714044345813946,-79.33499992750718,1282,M3C
896,4f6a124ce4b091c67fd4c627,Subway,Sandwich Place,43.71418717139566,-79.3358799164306,1256,M3C
897,4b046a62f964a520035422e3,Harvey's,Restaurant,43.726602588537574,-79.34103479447748,301,M3C
898,52fd7d28498e9164b5ba53a2,Pho 88 發發餐廳,Asian Restaurant,43.72664201962024,-79.3423446449432,400,M3C
899,4ca14f37031337046fa882d5,Subway,Sandwich Place,43.73569031774401,-79.34755303214536,1393,M3C
900,4b632004f964a520d6642ae3,Congee Star 帝王名粥,Chinese Restaurant,43.72658622416194,-79.34183343111253,359,M3C
901,5179313fe4b04d5991ac3362,Anthony's Cafe,Café,43.723686667641005,-79.33670097370272,206,M3C
902,4ba90363f964a52099033ae3,Druxy's,Deli / Bodega,43.722452576926294,-79.3345573665101,413,M3C
903,4ca3937c7f84224b2516c658,Fabbrica,Italian Restaurant,43.736690644491425,-79.34495158253722,1386,M3C
904,51df3790498e737986e114bb,Itamae AYCE Sushi,Japanese Restaurant,43.71399796570365,-79.3354839499425,1281,M3C
905,4b2859e5f964a520bb9224e3,Glow Restaurant,American Restaurant,43.73422436980562,-79.34545443365278,1164,M3C
906,4b9fc5fcf964a520523d37e3,Maria's Corner Cafe,Café,43.72090540009802,-79.33233849644765,659,M3C
907,4b5ddd46f964a520af7029e3,Druxy's,Deli / Bodega,43.72882898914713,-79.32915639492907,784,M3C
908,554164b6498e6aee3e1711eb,Kabuki Sushi Lounge,Sushi Restaurant,43.73373330662086,-79.34477624282924,1089,M3C
909,4c02da300d0e0f4774c2019a,Afghan Village Restaurant,Middle Eastern Restaurant,43.71382869300714,-79.33498978614807,1306,M3C
910,594925041fa7633e491da717,The Maker Bean Cafe,Café,43.71602565336404,-79.34031436962798,1065,M3C
911,5bacff8d340a58002c39df9e,Mantra,Indian Restaurant,43.733576930799934,-79.34459209442139,1066,M3C
912,5b5cff3ee55d8b002cef7db2,Nomé Izakaya,Japanese Restaurant,43.733543,-79.34491,1077,M3C
913,5b4e13d2ccad6b002c01e300,Pi Co.,Pizza Place,43.735224,-79.343808,1199,M3C
914,4fe783cce4b0227204a67d7f,Pita Land,Falafel Restaurant,43.714177658294346,-79.3355369567871,1261,M3C
915,4b69b9acf964a5202fb02be3,Mulan Chinese Cuisine,Chinese Restaurant,43.714270608021245,-79.33425845173976,1269,M3C
916,4b9e7114f964a52024e436e3,Caribbean Palms Restaurant,Caribbean Restaurant,43.71402823628145,-79.33404332370125,1299,M3C
917,4c0aec4a009a0f47fc55eabf,Le Montmartre,French Restaurant,43.751218620313146,-79.45744557576515,246,M3H
918,5a888f7647f8767d37b92f00,Grill Gate,Mediterranean Restaurant,43.753122978404804,-79.45169001817703,753,M3H
919,4ecfcf30490168f8cf151f00,Baba Ganoush Shawarma Restaurant,Middle Eastern Restaurant,43.75418591073192,-79.46870502547036,840,M3H
920,57432806498e70237a355b65,Sunset Grill,Breakfast Spot,43.759587,-79.465118,1143,M3H
921,4b4a37b6f964a520387f26e3,Times Square Diner,American Restaurant,43.75105767114834,-79.45559085392547,373,M3H
922,4d5019f79b27721eb3a5aa46,Subway,Sandwich Place,43.759754803161854,-79.46547677360826,1171,M3H
923,4b535847f964a520529827e3,California Sandwiches,Sandwich Place,43.75575092187059,-79.47365289923411,1270,M3H
924,4bc3acbdabf495210a22c493,Orly Restaurant & Grill,Middle Eastern Restaurant,43.754493246006334,-79.44350727697311,1417,M3H
925,4b8d56e9f964a5209ff532e3,Boston Pizza,Pizza Place,43.758133739760524,-79.46566021611487,1013,M3H
926,56959aef498e2bf2f3c816d7,Popeyes Louisiana Kitchen,Fried Chicken Joint,43.754671343663034,-79.44274006861691,1482,M3H
927,4d26693c467d6ea8e3d7b395,Pizza Nova,Pizza Place,43.75085593685064,-79.45639231008485,305,M3H
928,4de6ae04d22d73244b8ce5f0,Soup Kettle,Café,43.7543612755241,-79.46638115860016,706,M3H
929,50f9bbcc5d24acebc25936af,Domino's Pizza,Pizza Place,43.75312660212406,-79.45092591363169,808,M3H
930,4bae3b56f964a520bc953be3,Quiznos,Sandwich Place,43.75492992445162,-79.47090613366468,1034,M3H
931,5009bf31ebca2b447ab0bce7,Anoush,Middle Eastern Restaurant,43.75868530912643,-79.46610280546389,1084,M3H
932,4ced9f5dd29b2d43048fecbb,The Bagel Nook,Bagel Shop,43.76315221315189,-79.4565461575985,1490,M3H
933,532c8e9b498eb0b05367052d,Suliko,Caucasian Restaurant,43.78517903384228,-79.48092889934834,308,M3J
934,4ad9f494f964a520531c21e3,Cora's,Breakfast Spot,43.78681875280499,-79.46935247054323,651,M3J
935,4beb3558a9900f477c8a1740,Wild Wing,Wings Joint,43.786113522909034,-79.47343317679349,315,M3J
936,5114152be4b0301e07497845,Kavkaz Restaurant,Eastern European Restaurant,43.78683807168579,-79.46925305678107,659,M3J
937,4d502ea0d7eaa143201f650f,Kum Kang San,Asian Restaurant,43.78346,-79.470616,550,M3J
938,4d8f9720d4ec8cfae69a8f89,La Risata,Italian Restaurant,43.782147,-79.490653,1138,M3J
939,4bb23f03eb3e9521ecc3c90a,Thai Bamboo Restaurant,Thai Restaurant,43.78245519999717,-79.49171549392352,1211,M3J
940,4ed2a02a6da162f1c128ef7a,168 Sushi Buffet Vaughan,Sushi Restaurant,43.78730985144917,-79.47103295301206,546,M3J
941,4afc9d06f964a5206a2422e3,Wendy's,Fast Food Restaurant,43.78585090455535,-79.47508027976221,182,M3J
942,4b4fbfc5f964a520e61327e3,Montana's,Restaurant,43.786644823820026,-79.47149350780924,482,M3J
943,4bb3e9e749bdc9b6284a0c10,Genji Sushi,Sushi Restaurant,43.78219158663876,-79.49181713844204,1226,M3J
944,52657ad0498e08a23da7b763,The Golden Burrito,Mexican Restaurant,43.78516489198654,-79.47770233242296,50,M3J
945,4c5d948cd25320a12e56c67a,Subway,Sandwich Place,43.786227864145985,-79.4732975681734,330,M3J
946,4c06b4ac9e1ab713c3de5243,South St. Burger,Burger Joint,43.785181631941676,-79.47788787332698,65,M3J
947,4d1d1cc16e8c3704a056d99f,Max's Of Manila,Filipino Restaurant,43.788219712513005,-79.47055269098075,630,M3J
948,5a85d22bd3cce85c134e7ef6,Pho Mono,Vietnamese Restaurant,43.78522,-79.47773,54,M3J
949,4e4bef9a22713bd908c4a159,Quiznos,Sandwich Place,43.785348913838526,-79.47766388344571,55,M3J
950,57747d81498e65acdf74bab6,Bagel Nash eatery,Bagel Shop,43.785458,-79.47375,271,M3J
951,508443c7e4b0ca3a2be23350,Pho Linh,Vietnamese Restaurant,43.782954,-79.489843,1052,M3J
952,4b81cff9f964a52064bf30e3,Thai Express,Thai Restaurant,43.78638,-79.472799,373,M3J
953,4c61b5aa69a1c9b6bfef36a4,Teriyaki Experience,Japanese Restaurant,43.7862176912664,-79.47282482881604,365,M3J
954,4bf6c20cb182c9b6606f745a,Extreme Pita,Sandwich Place,43.786234683036206,-79.47267453408185,377,M3J
955,5a0094bb31ac6c76dec875fc,Deer Garden,Noodle House,43.78733113084909,-79.47147595125172,515,M3J
956,4b705759f964a520ed132de3,Subway,Sandwich Place,43.782325485009885,-79.49339754140743,1346,M3J
957,579e1f79498e46e53829b72d,Wimpy's Diner,Diner,43.788284,-79.471439,577,M3J
958,56649abe498ed07395523568,Thai Room - Thai & Malaysian Cuisine,Thai Restaurant,43.785995030666626,-79.4692761283359,635,M3J
959,4d544613f5daa093fed86f74,Restaurant Moldova,Eastern European Restaurant,43.781664,-79.470417,657,M3J
960,4ec453d98b812a20648b7480,Pizza Nova,Pizza Place,43.786907,-79.469002,680,M3J
961,57e9c36acd10987033efae96,Pho Plus,Vietnamese Restaurant,43.78635,-79.468704,688,M3J
962,4be58ed5bcef2d7f3ced03e5,Dr. Deli and the Salad Queen,Deli / Bodega,43.786613259384886,-79.46877075120517,689,M3J
963,4bbb8151e5b0d13a55206e7c,Pho Viet Nam,Vietnamese Restaurant,43.783188216538306,-79.48939007366673,1010,M3J
964,4c3de97783a3a593d150ed33,Bon a Pita Shawarma & grill,Falafel Restaurant,43.78226916672412,-79.49011501601392,1092,M3J
965,5004450de4b0a7c213b4c76d,Big Al's Diner,Diner,43.78226013426394,-79.49042805752575,1117,M3J
966,4e7753e488775d593ec6d641,International Delicatessen Foods,Food,43.78178244946315,-79.49024682309673,1119,M3J
967,594d1e35f2905e40cce5f3aa,Sunnyside Grill,Breakfast Spot,43.78219,-79.490491,1124,M3J
968,4d7e6e1d564b8cfac3caf164,East Moon,Chinese Restaurant,43.78271791872826,-79.49079601723254,1132,M3J
969,5a52dabe6bd36b1ecbd8b099,Beijing Sung,Korean Restaurant,43.782737,-79.490979,1146,M3J
970,4cd2c3e2df88a35da7bd6aa0,Coffee Time,Café,43.77518277600878,-79.4686828592461,1292,M3J
971,4ce1680841ed224b5826ea3c,Jay's Cafe & Bar,Café,43.78189196630703,-79.49366275707085,1378,M3J
972,576d6fec498e6f3e33debac7,Tamam's Shawarma,Mediterranean Restaurant,43.781986,-79.493996,1401,M3J
973,4ebfe33cf5b93923c18ae626,Subway,Sandwich Place,43.74410397862591,-79.48687853608158,190,M3K
974,4b535847f964a520529827e3,California Sandwiches,Sandwich Place,43.75575092187059,-79.47365289923411,1487,M3K
975,4b89a1daf964a520c34732e3,Pizza Pizza,Pizza Place,43.74579054879979,-79.48736151651204,181,M3K
976,4b980572f964a520a12635e3,Pho Huong Trang,Vietnamese Restaurant,43.74605353996221,-79.48756729686805,206,M3K
977,4e028ef8d4c07481580c45bd,Pizzaville,Pizza Place,43.74310756465598,-79.48652386665344,268,M3K
978,4fac2216e4b0ad9c3f9fccad,Main Cafeteria (Bombardier),Food Court,43.73793098976079,-79.47114380227413,1398,M3K
979,4c7dc845d461a1430f677ef5,Mi Pho Song Vu,Vietnamese Restaurant,43.718643435521535,-79.50765266000782,241,M3L
980,4ba25303f964a5204fed37e3,Pho Con Bò,Vietnamese Restaurant,43.71936559059618,-79.51195926903694,172,M3L
981,4c66e17119f3c9b6f32ca1ff,Subway,Sandwich Place,43.72128976381927,-79.51028218640448,145,M3L
982,4beee9653686c9b6de2e256e,Pizza Pizza,Pizza Place,43.720218313084644,-79.51269149780273,217,M3L
983,4debaecf22713dd973b387e1,KFC,Fast Food Restaurant,43.71445300796298,-79.50674317733306,670,M3L
984,4c83ba95dc018cfa00ddda6c,Burger King,Fast Food Restaurant,43.7199973242512,-79.51168835163111,135,M3L
985,4cacff6997c8a1cde3a8a5a5,Popeyes Louisiana Kitchen,Fried Chicken Joint,43.72269555204719,-79.5105336965693,303,M3L
986,52ab50b111d2769f1cdefcf3,Phở Tiến Phat 進發,Vietnamese Restaurant,43.71940231323242,-79.50822448730469,157,M3L
987,4c7da7c0b33a224bebe1d881,Golden Star Restaurant,Chinese Restaurant,43.71975339920077,-79.50819278126752,147,M3L
988,4e7fc7a6d5fb5d8041542766,Tung Hing Bakery,Bakery,43.71972205631869,-79.51294898986816,239,M3L
989,4bc232f44cdfc9b638c09521,Pizza Nova,Pizza Place,43.72306,-79.509217,346,M3L
990,4cc8b49c786e46884dc88f09,Cao Van,Vietnamese Restaurant,43.724114,-79.50895,465,M3L
991,4bddff406198c9b6c18b12ff,Sunrise Caribbean Restaurant,Caribbean Restaurant,43.71560170468236,-79.50685848757865,551,M3L
992,4eb70754cc2143e828abbea2,Wild Wing,Wings Joint,43.7201984570419,-79.5120300773331,164,M3L
993,4c06fb96a0129c74b66dd2c9,Pho Mi Nha Trang,Vietnamese Restaurant,43.722709,-79.498058,1006,M3L
994,4e96e515cc21310d905e01c1,Fiera Foods,Bakery,43.71894579794069,-79.5259211134858,1286,M3L
995,5109bb6ae4b0f4aaf4357792,Euro Shawarma,Falafel Restaurant,43.726023591348074,-79.48180529487415,125,M3M
996,5bb6b1cfacb37f002c0d70db,Meatpoint,Steakhouse,43.727943,-79.478551,394,M3M
997,4d39fb9434ee37047185729b,Hung Long,Vietnamese Restaurant,43.72652393180744,-79.48365933802457,45,M3M
998,4bbe916130c99c74170f5411,Peter G's,New American Restaurant,43.728403670472694,-79.47978851649047,331,M3M
999,52f68603498e956c97050a00,Get & Go Burrito,Burrito Place,43.72653359680858,-79.48039770126343,218,M3M
1000,4b8a7c74f964a520d26e32e3,Rustic Bakery,Bakery,43.715413998974796,-79.49030028640821,1376,M3M
1001,4ccc5aebee23a14370591ea8,Lac Vien Vietnamese Restaurant,Vietnamese Restaurant,43.72125878799614,-79.46847226859448,1321,M3M
1002,5159f6d7e4b0c2a1cea313d7,Mustafa,Turkish Restaurant,43.73044112172999,-79.46794849096635,1291,M3M
1003,4bcb72b3cc8cd13a5c70bfcf,Pizza Pizza,Pizza Place,43.7281178372513,-79.4805022638516,266,M3M
1004,54984095498e427c8534b54f,Chef 47,Turkish Restaurant,43.730482902230214,-79.46642184396892,1409,M3M
1005,4cd6e546a5b3468802349650,Pupusa Loka,Latin American Restaurant,43.730480310428,-79.46684451269826,1376,M3M
1006,50c14f95e4b0757ad348d854,Subway,Sandwich Place,43.72681804033805,-79.4803086709586,226,M3M
1007,51f17199498e81d9b9206293,Forget Me Not Cafe Vietnamese Resto-Bar,Vietnamese Restaurant,43.730491854293696,-79.46652955512842,1401,M3M
1008,4b5271a2f964a520967d27e3,Burger King,Fast Food Restaurant,43.72672161070407,-79.48105484247213,165,M3M
1009,4c79724281bca0930178fd14,Mastro's Ristorante,Italian Restaurant,43.730465534997585,-79.4684960885536,1250,M3M
1010,4b5b3e2bf964a520c0ed28e3,Pho Mi Asia,Vietnamese Restaurant,43.728317597339085,-79.47808148031666,445,M3M
1011,4fa5ca8ce4b04e7683adeacd,Costa Verde,BBQ Joint,43.72707130550524,-79.48239298663779,75,M3M
1012,56411676cd10c8b4e52e82a2,Best Turkish Kebab,Turkish Restaurant,43.727140913391274,-79.48242745157282,78,M3M
1013,4c812f0c47cc224b23b7799f,Pho Hoa Binh,Vietnamese Restaurant,43.7262294677569,-79.48055300452504,210,M3M
1014,4bfeef34ca1920a12d12ec81,Swiss Chalet,Restaurant,43.7269417748155,-79.48031944631549,227,M3M
1015,51ae820a498ec76ebfeb2820,Kawilihan Bar and Grill,Filipino Restaurant,43.727921,-79.478546,394,M3M
1016,4c7ef047171b224b9d800fb1,Lucky Dragon Chinese Food,Chinese Restaurant,43.71946280250894,-79.48075509183974,820,M3M
1017,4c06fb96a0129c74b66dd2c9,Pho Mi Nha Trang,Vietnamese Restaurant,43.722709,-79.498058,1279,M3M
1018,4bcb7c0e511f95214b99b1c7,Buzz Buzz Pizza,Pizza Place,43.730591086427815,-79.46696345586525,1371,M3M
1019,4d960eeb647d8cfa9cefaf3d,Kervan Turkish Grill,Middle Eastern Restaurant,43.730598408350914,-79.46529895481328,1499,M3M
1020,4f0cac7ee4b0f615a3adedb5,Pho Com Viet Nam,Vietnamese Restaurant,43.75663119859895,-79.51833633068185,398,M3N
1021,4e9c997293ada5036e2c9756,Popeyes Louisiana Kitchen,Fried Chicken Joint,43.75660425382002,-79.51604685393343,493,M3N
1022,4ee91cd3e300cc66b42ceede,Pizza Hut,Pizza Place,43.75633958118749,-79.51781778764257,443,M3N
1023,4bea026b62c0c928fb6be0d4,KFC,Fast Food Restaurant,43.7566,-79.5181,408,M3N
1024,4c7da6e89221236ae20b803d,Subway,Sandwich Place,43.75617104020033,-79.5182508987524,448,M3N
1025,4ca539bfd971b1f7bf0ef5e0,Pizza Pizza,Pizza Place,43.756185976894656,-79.5154595375061,559,M3N
1026,4fd3f7f3e4b0f0b2d4eedecc,Living Well,Caribbean Restaurant,43.756460538385106,-79.51598949881128,509,M3N
1027,4f298aebe4b015f8e4c4e8e7,Pita Land,Falafel Restaurant,43.757520253440326,-79.51462786652858,512,M3N
1028,4c1d51b0b4e62d7fc997dc93,Perkins,American Restaurant,43.75656747323858,-79.52747471772624,712,M3N
1029,4c07d53c708c2d7f088eca63,Pho Mi Viet Hoa,Vietnamese Restaurant,43.7519356619472,-79.51597892461835,954,M3N
1030,4e06233c62e100e581678192,Tri Star Restaurant,Chinese Restaurant,43.76933638194449,-79.52024995897516,1039,M3N
1031,4f5bb679e4b05eaca40ffdd6,Mac's Convenience Store,Snack Place,43.76933566288619,-79.52110641923016,1043,M3N
1032,4d0bf09d3bc0b60c7e5bd174,Damas Grillhouse & Juice Bar,Mediterranean Restaurant,43.74183944758683,-79.30929636830312,212,M4A
1033,500982f0e4b034274e8373e8,Naan & Kabob Halal,Middle Eastern Restaurant,43.74290326259434,-79.30514824489153,506,M4A
1034,550df684498ea2dd2c87bb5a,Jatujak,Thai Restaurant,43.736207542145884,-79.30766830088342,461,M4A
1035,4b4cb66cf964a52065bb26e3,Shawarma Empire,Middle Eastern Restaurant,43.743405300438305,-79.30364913090075,636,M4A
1036,4c27cddd9fb5d13a8cab9857,Patna Kebab House,Indian Restaurant,43.743513095785126,-79.30163584158643,778,M4A
1037,4dfd66db8877e9c47496666b,Nasib's Shawarma & Falafel,Middle Eastern Restaurant,43.743512,-79.3023,732,M4A
1038,4aec8a50f964a5207ac821e3,Armenian Kitchen,Middle Eastern Restaurant,43.73107096414275,-79.30539020048727,1060,M4A
1039,4b2ffd70f964a52003f424e3,Georgy Porgy's,American Restaurant,43.74166840284008,-79.31462510722652,415,M4A
1040,4c0abe03340720a199028793,Pho Metro,Vietnamese Restaurant,43.74536458313563,-79.29446212828603,1384,M4A
1041,4be8b576d837c9b6e2b6a506,Makkalchon Korean Restaurant 맛깔촌,Korean Restaurant,43.74494499908732,-79.2964935606234,1217,M4A
1042,5269be82498e1cf7de5d5dd4,Super Hakka Restaurant,Chinese Restaurant,43.74289206733354,-79.30494945617208,518,M4A
1043,4c9f77980e9bb1f7659bf05f,The Bean Sprout,Chinese Restaurant,43.742228835254664,-79.31357696452841,379,M4A
1044,4b0f355bf964a5206a6023e3,Ibrahim BBQ,Middle Eastern Restaurant,43.74447414666509,-79.2974995139424,1121,M4A
1045,50e76974e4b08b441d502c86,Big Moe's (Halal),Burger Joint,43.744333584450956,-79.2977313160344,1098,M4A
1046,57842e7a498eb6c74184969c,Popeyes Louisiana Kitchen,Fried Chicken Joint,43.74301966965932,-79.31212753804235,377,M4A
1047,4ca8f629b7106dcb070478a5,PizzaLand,Pizza Place,43.74294578432365,-79.30508024882042,513,M4A
1048,4e3c57fac65b4ec275d3ae06,KFC,Fast Food Restaurant,43.74290836654114,-79.30796427681433,362,M4A
1049,4b8e9db3f964a5201b2c33e3,Wexford Restaurant,Breakfast Spot,43.7460300445972,-79.29384330907153,1462,M4A
1050,4b845f3ff964a520733131e3,High Street Fish & Chips,Fish & Chips Shop,43.74525988387223,-79.3249491573105,1337,M4A
1051,4c081fec6071a593f9c3db32,Subway,Sandwich Place,43.74165475436788,-79.3186868935801,722,M4A
1052,4ba4f1bcf964a52083c638e3,Valley Fields Family Restaurant,Diner,43.74145188427135,-79.3196334859321,791,M4A
1053,4c801edbd4e23704cec35188,Pizza Pizza,Pizza Place,43.7447116,-79.2990406,1025,M4A
1054,5ad14d9a7564f732d7e18df9,Chawk Bazar,Indian Restaurant,43.742589,-79.308454,313,M4A
1055,52d9b524498e4e22c9270672,Pho Saigon,Vietnamese Restaurant,43.74215772864446,-79.31416022446447,411,M4A
1056,4c24ea38f7ced13a6ba1236d,Surati Sweet Mart,Indian Restaurant,43.7403724703111,-79.31551931600761,445,M4A
1057,5a10ca986eda02780a5e7eb4,Osmow's Authentic Mediterranean Restaurant,Mediterranean Restaurant,43.735943,-79.308014,479,M4A
